央视频道,#genre#
CCTV1 综合,http://php.jdshipin.com:8880/bst.php?id=cctv1hd/4000000
CCTV2 财经,http://php.jdshipin.com:8880/bst.php?id=cctv2hd8m/8000000
CCTV3 综艺,http://php.jdshipin.com:8880/bst.php?id=cctv38m/8000000
CCTV4 中文国际,http://php.jdshipin.com:8880/bst.php?id=cctv4hd8m/8000000
CCTV5 体育,http://php.jdshipin.com:8880/bst.php?id=cctv5hd/4000000
CCTV5+ 体育赛事,http://php.jdshipin.com:8880/bst.php?id=cctv5phd/4000000
CCTV6 电影,http://php.jdshipin.com:8880/bst.php?id=cctv6hd/4000000
CCTV7 国防军事,http://php.jdshipin.com:8880/bst.php?id=cctv7hd8m/8000000
CCTV8 电视剧,http://php.jdshipin.com:8880/bst.php?id=cctv8hd8m/8000000
CCTV9 纪录,http://php.jdshipin.com:8880/bst.php?id=cctv9hd8m/8000000
CCTV10 科教,http://php.jdshipin.com:8880/bst.php?id=cctv10hd/4000000
CCTV11 戏曲,http://php.jdshipin.com:8880/bst.php?id=cctv11hd/4000000
CCTV12 社会与法,http://php.jdshipin.com:8880/bst.php?id=cctv12hd8m/8000000
CCTV13 新闻,http://php.jdshipin.com:8880/bst.php?id=cctv13
CCTV14 少儿,http://php.jdshipin.com:8880/bst.php?id=cctvsehd/4000000
CCTV15 音乐,http://php.jdshipin.com:8880/bst.php?id=cctv15hd8m/8000000
CCTV16 奥林匹克,http://php.jdshipin.com:8880/bst.php?id=cctv16hd8m/8000000
CCTV17 农业农村,http://php.jdshipin.com:8880/bst.php?id=cctv17hd8m/8000000

广东综合,#genre#
广东卫视,http://php.jdshipin.com:8880/bst.php?id=gdwshd8m/8000000
珠江频道,http://113.101.9.182:808/hls/55/index.m3u8
广东体育,http://jyjxy.7766.org:8811/hls/18/index.m3u8
