央视频道,#genre#
CCTV-1 综合,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-1 综合(备用),https://migu.188766.xyz/?migutoken=98f887ee8e90ff59931eed45ab3db46c&id=CCTV1&type=yy
CCTV-1 综合(备用2),http://43.139.155.76:5080/timi/migu720p/migu720p.php?id=608807420
CCTV-2 财经,https://stream1.freetv.fun/cctv2hd-1.m3u8
CCTV-3 综艺,https://stream1.freetv.fun/cctv-3-2.ctv
CCTV-4 中文国际,https://migu.188766.xyz/?migutoken=fcf23882e5459dfa9e6434fea87838d6&id=CCTV4&type=yy
CCTV-4 中文国际(备用),http://43.139.155.76:5080/timi/migu720p/migu720p.php?id=631780421
CCTV-5 体育,https://migu.188766.xyz/?migutoken=2697d8b867adb2e247f927c0f21b95d1&id=CCTV5&type=yy
CCTV-5 体育(备用),http://43.139.155.76:5080/timi/migu720p/migu720p.php?id=641886683
CCTV-5+ 体育赛事,https://migu.188766.xyz/?migutoken=27d2db9c945b5117d738a8aa12eefb23&id=CCTV5p&type=yy
CCTV-5+ 体育赛事(备用),http://43.139.155.76:5080/timi/migu720p/migu720p.php?id=641886773
CCTV-6 电影,https://migu.188766.xyz/?migutoken=aacab4eb2e59e035cf61003917d1db5c&id=CCTV6&type=yy
CCTV-6 电影(备用),http://43.139.155.76:5080/timi/migu720p/migu720p.php?id=624878396
CCTV-7 国防军事,https://stream1.freetv.fun/cctv7-16.m3u8
CCTV-8 电视剧,https://stream1.freetv.fun/cctv8-2.m3u8
CCTV-9 纪录,https://stream1.freetv.fun/cctv-9-2.ctv
CCTV-10 科教,https://stream1.freetv.fun/cctv-10-13.ctv
CCTV-11 戏曲,https://stream1.freetv.fun/cctv11-47.m3u8
CCTV-12 社会与法,https://stream1.freetv.fun/cctv12-47.ctv
CCTV-13 新闻,https://stream1.freetv.fun/cctv-13-7.ctv
CCTV-14 少儿,https://stream1.freetv.fun/cctv-14-2.ctv
CCTV-15 音乐,https://stream1.freetv.fun/cctv-15-15.ctv
CCTV-16 奥林匹克,https://stream1.freetv.fun/cctv16-47.m3u8
CCTV-16 奥林匹克 4K,https://stream1.freetv.fun/cctv164k-1.m3u8
CCTV-17 农业农村,https://stream1.freetv.fun/cctv17-4.ctv
CCTV-4K 超高清,http://183.30.202.251:8000/udp/239.77.0.194:5146
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
CHC影迷电影,https://migu.188766.xyz/?migutoken=db2a8f827abedfb8bd1ba3f4fc0e7ba4&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy
CHC动作电影,https://migu.188766.xyz/?migutoken=5dd3c3fb0f9ce35193bb15c45fbf9856&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy
CHC家庭影院,https://migu.188766.xyz/?migutoken=1f27022c50c022278231a59491574977&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
CGTN-记录,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
CGTN英语,https://english-livebkali.cgtn.com/live/encgtn.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CCTV-兵器科技,http://www.lizhinas.top:1009/rtp/239.252.219.98:5140
CCTV-第一剧场,http://www.lizhinas.top:1009/rtp/239.252.219.86:5140
CCTV-风云足球,http://36.32.99.215:5003/live1584.m3u8
CCTV-世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV-央视台球,http://36.32.99.215:5003/live1849.m3u8
CCTV-央视高网,http://36.32.99.215:5003/live1796.m3u8
CCTV-风云音乐,http://www.lizhinas.top:1009/rtp/239.252.219.87:5140
CCTV-风云剧场,http://www.lizhinas.top:1009/rtp/239.252.219.89:5140
CCTV-怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8

广东,#genre#

广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-25.ctv
广东卫视(备用),https://migu.188766.xyz/?migutoken=e1bab219e50e6f64570ba5e1b24ca15a&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
广东卫视(备用2),http://43.139.155.76:5080/timi/migu720p/migu720p.php?id=608831231
广东卫视(备用3),http://ikuai.haleeyo.cn:9003/udp/239.77.0.27:5146
大湾区卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.7:11111
深圳卫视,http://183.30.202.251:8000/udp/239.77.0.67:5146
广东体育,http://116.28.124.155:5000/udp/239.77.0.168:5146
广东体育（备用）,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
广东体育（备用2）,https://migu.188766.xyz/?migutoken=3d663ae32f16779daa71624f5081d05c&id=hk_gdty&type=dy
广东体育（备用3）,https://mgev.188766.xyz/?migutoken=fde3dec7d9e6e81f177796e3d628b140&id=gd_gdty&type=sz
广东体育（备用4）,https://stream1.freetv.fun/yan-dong-ti-yu-39.ctv
广东体育（备用5）,https://stream1.freetv.fun/yan-dong-ti-yu-6.m3u8
广东珠江,http://183.30.202.251:8000/udp/239.77.0.114:5146
广东珠江（备用）,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东珠江（备用2）,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.ctv
广东新闻,http://183.30.202.251:8000/udp/239.77.0.173:5146
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广东经济科教,http://qjrhc.jydjd.top:2911/udp/224.1.100.6:11111
广东影视,http://qjrhc.jydjd.top:2911/udp/224.1.100.11:11111
广东少儿,http://113.83.248.220:4200/udp/239.77.0.250:5146
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
嘉佳卡通,https://mgev.188766.xyz/?migutoken=d95df3241889ca509b59c78326eb17e6&id=gd_jjkt&type=sz
岭南戏曲,http://qjrhc.jydjd.top:2911/udp/224.1.100.120:11111
清远文旅生活,http://113.83.248.220:4200/udp/239.253.43.34:5146

港澳台,#genre#

凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文(备用),http://qjrhc.jydjd.top:2911/udp/224.1.100.3:11111
凤凰中文(备用2),http://s1.an94tv.cfd/aktv/CH-3/AKTV.m3u8
凤凰中文(备用3),http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯(备用),http://s1.an94tv.cfd/aktv/CH-4/AKTV.m3u8
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv
凤凰香港(备用),https://mgev.188766.xyz/?migutoken=388dc2d509b4a7f784fb761354994c3f&id=fhhk&pp=1
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台4K,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
明珠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.2:11111
明珠台(备用),https://migu.188766.xyz/?migutoken=be3ca4da085b5dc06ce1c2d809b0b53c&id=hk_mzt&type=dy
凤凰电影,https://stream1.freetv.fun/feng-huang-dian-ying-2.ctv
